Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Santa Monica College,It's my previous college. It is so beautiful and is near to the beach.,34.017043,-118.469764,https://en.wikipedia.org/wiki/Santa_Monica_College,http://www.smc.edu/EnrollmentDevelopment/IEC/PublishingImages/international-students-large-image.jpg
Venice beach,"There are street performers, skaters, and arts. The atmosphere is free.",33.98504,-118.469492,https://www.venicebeach.com/,https://stage.visitcalifornia.com/sites/default/files/styles/welcome_image/public/VC_California101_VeniceBeach_Stock_RF_638340372_1280x640.jpg
Rodeo Drive,"It is a two-mile-long street, primarily in Beverly Hills, California. There are many luxuary shops alpng the road.",34.069856,-118.403734,https://en.wikipedia.org/wiki/Rodeo_Drive,https://www.tripsavvy.com/thmb/8083hJrD5KEBpqOTjPGUji0bBfA=/960x0/filters:no_upscale():max_bytes(150000):strip_icc()/Los-Angeles-Assignment-1-124WEB-5c743d3d46e0fb0001835df8.jpg
UC Berkeley,It is the top of UCs and also one of top universities in the world.,37.872073,-122.259556,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://d28htnjz2elwuj.cloudfront.net/wp-content/uploads/2017/07/20162438/berkeley-slider-David-Litman-Shutterstock.com-feat.jpg
Yosemite National Park,It is is an American national park located in the western Sierra Nevada of Central California. There are great waterfalls and natures.,37.865146,-119.538122,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.planetware.com/photos-large/USCA/california-yosemite-things-to-do-yosemite-falls.jpg
